username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JGimoro;2018-12-29 04:45;14;37;"Ang mag amang Garin na nambugbog sa isang pulis sa Iloilo na kamag-anak ni Janet Garin 、Aquino admin sa Dengvaxia scandal..Pinakakasuhan narin ni PRRD ang mag-amang Garin,Anong parusa ang ipapataw niyo sa kanila? File cases &amp; Jail them Removal &amp; Disqualify them Both ";;;;"1078874740733800449";https://twitter.com/JGimoro/status/1078874740733800449
NasshyVille;2018-12-29 04:16;0;0;"Clowns, how the hell is Dengvaxia Deaths only found in the PH?? How come there are no other deaths across the world? In other words, Acostas claims are politicized to incriminate one party at the expense of this "stupid" public like you.";;;;"1078867273861877761";https://twitter.com/NasshyVille/status/1078867273861877761
amdeleon24;2018-12-29 03:58;0;0;"weeeeh! don’t us! wala ka lang pang media noche sa bagong taon kaya kahit tungkol sa namatay na bata sa dengvaxia ung post eh trolling pa din! Btw, kapalpakan ng rehimeng PNot ang Dengvaxia. ";;;;"1078862701978214400";https://twitter.com/amdeleon24/status/1078862701978214400
Prokopio;2018-12-29 03:32;0;0;"Nagbabayad din ako ng buwis and I think PAO is doing their best. The previous admin used billions of tax-payers’ money to acquire Sanofi’s dengvaxia. How will the courts decide that this is not the cause of the recent deaths of these children, if no one is complaining?";;;;"1078856352775032832";https://twitter.com/Prokopio/status/1078856352775032832
Prokopio;2018-12-29 03:09;0;0;"Naniniwala ka ban’g may kinalaman ang dengvaxia sa death of these kids? If not, what’s the use of injecting Atty. Acosta with one?";;;;"1078850572814434304";https://twitter.com/Prokopio/status/1078850572814434304
khimmyMD;2018-12-29 03:03;0;0;"anu pinaglalaban teh? alam mo kung anu hawak mo na bone? hahahaha doctor ba siya? dengvaxia pa rin? hahaha ";;;;"1078848989536038912";https://twitter.com/khimmyMD/status/1078848989536038912
MlaStandard;2018-12-29 02:55;0;0;"The Public Attorneys’ Office has asked the Department of Justice to prosecute former Health Secretary Janette Garin and 38 others, in connection for the death of a 12-year-old girl who was inoculated with the Dengvaxia vaccine. Read: http://manilastandard.net/news/national/284046/ex-health-boss-faces-more-charges.html";;;;"1078846903415058432";https://twitter.com/MlaStandard/status/1078846903415058432
Beansoftherock;2018-12-29 02:54;0;1;"Eh yung 700 deaths kasi walang dengvaxia because of the scare you made?";;;;"1078846768203198465";https://twitter.com/Beansoftherock/status/1078846768203198465
Prokopio;2018-12-29 02:53;0;0;"Parang magkaiba po ang number of “complaints” sa number of “deaths”. As of Dec 22, ±600 deaths na dengvaxia related pero only 106 lang ang na autopsy (you’re free to google it). At tsaka po hindi lahat ng pamilya nag-sampa ng kaso.";;;;"1078846342158405632";https://twitter.com/Prokopio/status/1078846342158405632
spempemm;2018-12-29 02:40;1;18;"Ay may naghahamon pala ng debate re Dengvaxia. Sana may pumatol na doktor dito para maganda laban. Cc: @alt_doh baka may kilala kang kakasa.";;@alt_doh;;"1078843236070842369";https://twitter.com/spempemm/status/1078843236070842369
joev07;2018-12-29 02:33;0;0;"Nagpapatunay lng na hnd patay ang demokrasya sa pinas. Kung dengvaxia man o hnd ang dahilan hayaan natin silang mag hain ng asunto.";;;;"1078841306397401088";https://twitter.com/joev07/status/1078841306397401088
Francis56057716;2018-12-29 02:12;1;2;"The complete and correct masterlists of DENGVAXIA victims do not exist. The DOH has dubiously flawed masterlists.";;;;"1078836219381837829";https://twitter.com/Francis56057716/status/1078836219381837829
BawalAngCorrupt;2018-12-29 02:00;0;0;"The Public Attorney’s Office (PAO) yesterday filed before the Department of Justice (DOJ) its 30th Dengvaxia case against former health secretary Janette Garin and 38 other officials in connection with the death of a 12-year-old girl. ";;;;"1078833000777945088";https://twitter.com/BawalAngCorrupt/status/1078833000777945088
YulDorotheo;2018-12-29 01:53;1;2;"Good pun on immunity and impunity linking the Dengvaxia issue to politicians overestimating their self-worth.";;;;"1078831377464754178";https://twitter.com/YulDorotheo/status/1078831377464754178
waynealbert;2018-12-29 01:49;0;0;"Remember when she said that grieving Dengvaxia victims were just making drama? https://www.facebook.com/1475077807/posts/10217574374979286/";;;;"1078830305077800962";https://twitter.com/waynealbert/status/1078830305077800962
gensarte;2018-12-29 01:37;0;2;"being the victim's lawyer is different from acting as a medical expert. dapat yun ang pagbuhusan nila ng atensyon. maghanap ng tunay na expert 2 determine d cause of death kahit dengvaxia pa yan o otherwise. sayang kasi ang kaso, di ba, kung matatalo dahil kulang sa kredibilidad.";;;;"1078827428087132161";https://twitter.com/gensarte/status/1078827428087132161
eragon2024;2018-12-29 01:37;1;5;"Sarap lamukusin ng mukha at injectionan ng dengvaxia ang dila!!! Hoy PESTEsida Acosta unlimited ba ang katangahan mo? @persidaacosta";;@persidaacosta;;"1078827313117126661";https://twitter.com/eragon2024/status/1078827313117126661
KenCallawood;2018-12-29 01:33;32;139;"The poster girl of “Dengvaxia Scare.” ";;;;"1078826235541766144";https://twitter.com/KenCallawood/status/1078826235541766144
raincyrainy;2018-12-29 01:29;1;2;"Naku,dedma yan pagdating sa kaso ng dengvaxia...Walang 25K ang mga magulang ng dengvaxia victims.";;;;"1078825418474414083";https://twitter.com/raincyrainy/status/1078825418474414083
CaraZeny;2018-12-29 00:47;0;0;"GRACE POE TAKOT MAWALAN NG BOTO; CBCP TAMEME SA DENGVAXIA AT FALSE TEACH... https://www.youtube.com/watch?v=hXt0bcrm2uA&amp;feature=share";;;;"1078814808714153984";https://twitter.com/CaraZeny/status/1078814808714153984
pidHRow_talks;2018-12-29 00:37;1;7;"Kung meron mang pagsisisi eto ay yung kung hindi makulong ang dengvaxia gangbangers!";;;;"1078812235936350209";https://twitter.com/pidHRow_talks/status/1078812235936350209
pidHRow_talks;2018-12-29 00:33;0;1;"Ikaw pinoyblag buti ka pa masaya at merong 25k.yung mga magulang ng dengvaxia victims nagluluksa at walang simpatiya sayo.";;;;"1078811308957396992";https://twitter.com/pidHRow_talks/status/1078811308957396992
Iam_ButlerKim;2018-12-29 00:31;0;0;"Noy did not listen to UN before. De lima pushed through what Noy wanted. TEAM PNOY BEFORE WORKED well! bong, jinggoy & enrile were also jailed. Now Noy- dengvaxia, saff 44, yolanda fund, Pdaf, PNR toilet budget, etc De lima- drug cuddler w/ her body guard ";;;;"1078810698375823372";https://twitter.com/Iam_ButlerKim/status/1078810698375823372
SNCCLA;2018-12-29 00:20;1;1;"Public Trust In Vaccines Plummets After Dengvaxia Controversy | Asian Scientist Magazine | Science, technology and medical news updates from Asia http://ow.ly/SOIz30miwio #vaxxed #vaccineswork http://tinyURL.com/Vax-Safe1 #pregnant #baby #expecting #ObGyn";;;#vaxxed #vaccineswork #pregnant #baby #expecting #ObGyn;"1078807842340196355";https://twitter.com/SNCCLA/status/1078807842340196355
maine_allyssa18;2018-12-29 00:06;0;1;"Clowns, how the hell is Dengvaxia Deaths only found in the PH?? How come there are no other deaths across the world? In other words, Acostas claims are politicized to incriminate one party at the expense of this "stupid" public. ";;;;"1078804449340973057";https://twitter.com/maine_allyssa18/status/1078804449340973057
bambalanmannah;2018-12-28 23:55;0;0;"The silent killer Dr. Janeth Garin marami na pong namamatay sa Dengvaxia mo, kailan mo ibibigay ang hustisya sa kanila?";;;;"1078801768883109889";https://twitter.com/bambalanmannah/status/1078801768883109889
RyaanFEP;2018-12-28 23:51;0;1;"#Dengvaxia tragedy indeed because #Vaccine is part of elites #Depopulation agenda";;;#Dengvaxia #Vaccine #Depopulation;"1078800534889484288";https://twitter.com/RyaanFEP/status/1078800534889484288
PacificReachLTD;2018-12-28 23:41;0;1;"The first vaccine against dengue can go on sale in French Polynesia after it was approved by the European Union. The vaccine Dengvaxia was developed by the French pharmaceutical company... ";;;;"1078798234204684294";https://twitter.com/PacificReachLTD/status/1078798234204684294
Francis56057716;2018-12-28 23:35;45;82;"CHR Chair Chito Gascon, in fact, stated that the Phil Dengvaxia tragedy should NOT be politicized. My only question is how does one depoliticize a tragedy w/c started as a political hoax to project LP MAR ROXAS in 2016 elections. In Garin DOH alone, P37B was wasted for Roxas. ";;;;"1078796518763581440";https://twitter.com/Francis56057716/status/1078796518763581440
Francis56057716;2018-12-28 23:19;37;84;"CHR Chair Chito Gascon has not investigated a single Dengvaxia child death w/c started during 2016 elections. The Phil Dengvaxia tragedy has already claimed 600 actual child deaths &amp; 20k seriously Iill kids. The worst national tragedy in Phl public health could last till 2026.";;;;"1078792574951772160";https://twitter.com/Francis56057716/status/1078792574951772160
SpaceSheriff2;2018-12-28 22:20;0;0;"Parang exclusive lang ang PAO sa mga kasong may kinalaman sa dengvaxia ah.";;;;"1078777740877168640";https://twitter.com/SpaceSheriff2/status/1078777740877168640
jengurionli;2018-12-28 21:37;1;2;"Ibang dosage ba ang dengvaxia sa Pilipinas kumpara sa mga ibang bansa at ito ay nakakamatay? Or hindi ito filipino friendly? DOH idemanda nyo si Persida, marami na di nagpabakuna ng mga basics vaccines dahil sa takot.";;;;"1078766912027254785";https://twitter.com/jengurionli/status/1078766912027254785
TintinSantos214;2018-12-28 20:56;0;0;"Turukan ng #dengvaxia ang mga Garin.";;;#dengvaxia;"1078756616894320641";https://twitter.com/TintinSantos214/status/1078756616894320641
TOLITS03;2018-12-28 20:36;0;0;"Dapat maturukan ng dengvaxia tung si Garin https://www.facebook.com/100000491035940/posts/2934666343226371/";;;;"1078751447787937793";https://twitter.com/TOLITS03/status/1078751447787937793
jcmanila;2018-12-28 19:39;0;0;"What about the innocent children vaccinated with Dengvaxia?!! Kapal talaga ng mukha niyang aleng yan!";;;;"1078737205374275585";https://twitter.com/jcmanila/status/1078737205374275585
makeapoint690;2018-12-28 19:38;1;5;"Duterte works dirty. 20 yrs of being a politician. It's always been about his ego & "punishing" those who crossed him: DeLima, Pnoy. Dengvaxia is abt Piduts' grave dislike for Pnoy than about a health issue. His brain is loose &amp; has compromised capacity.";;;;"1078737037660905472";https://twitter.com/makeapoint690/status/1078737037660905472
DrTonyLeachon;2018-12-28 18:40;6;22;"Iloilo congressman Richard Garin, Mayor Oscar Garin Sr. surrender firearms | http://Philstar.com. First dengvaxia case including sec Garin pnoy Abad - waiting DOJ decision then this mauling incident of a police officer. Culture of immunity. ⁦ ";;;;"1078722451549282304";https://twitter.com/DrTonyLeachon/status/1078722451549282304
DonyaEkka;2018-12-28 18:20;0;1;"PAO files 30th Dengvaxia-related complaint vs Garin, 38 others https://share.snippetmedia.com/article/English_RIwTVPVn1k0NJEI36pUp5w";;;;"1078717275535036418";https://twitter.com/DonyaEkka/status/1078717275535036418
pidHRow_talks;2018-12-28 17:45;0;1;"Pnoys dengvaxia drug war...butchered by garin n company.";;;;"1078708414715514880";https://twitter.com/pidHRow_talks/status/1078708414715514880
pidHRow_talks;2018-12-28 17:43;0;2;"And what about those butchered thru dengvaxia? Dont u feel for their suffering? Do u hav loss memory or ur just a beyatch?";;;;"1078707955996930048";https://twitter.com/pidHRow_talks/status/1078707955996930048
Deadbalagtas;2018-12-28 17:26;0;2;"Baka pag ito nagturok magiging nakakamatay talaga ang Dengvaxia";;;;"1078703792923660289";https://twitter.com/Deadbalagtas/status/1078703792923660289
STARELITES;2018-12-28 17:23;0;0;"Another Dengvaxia raps filed vs Garin, others https://news.mb.com.ph/2018/12/28/another-dengvaxia-raps-filed-vs-garin-others/";;;;"1078702884093652993";https://twitter.com/STARELITES/status/1078702884093652993
msnph;2018-12-28 16:30;0;0;"Criminal raps over alleged Dengvaxia-linked deaths climb to 30 http://www.msn.com/en-ph/news/world/criminal-raps-over-alleged-dengvaxia-linked-deaths-climb-to-30/ar-BBRvVYQ?ocid=ob-tw-enph-502";;;;"1078689689618472960";https://twitter.com/msnph/status/1078689689618472960
EllymoreElly;2018-12-28 16:23;4;16;"And the 800K children who are now in danger because of that stupid Dengvaxia. ";;;;"1078687784481677314";https://twitter.com/EllymoreElly/status/1078687784481677314
banawedata;2018-12-28 16:11;0;0;"Garin, others sued again over Dengvaxia death : Abogado ";;;;"1078684996590743552";https://twitter.com/banawedata/status/1078684996590743552
MJorgeAbad;2018-12-28 15:28;0;0;"PAO files 30th Dengvaxia-related complaint vs Garin, 38 others https://share.snippetmedia.com/article/English_RIwTVPVn1k0NJEI36pUp5w";;;;"1078674077470973952";https://twitter.com/MJorgeAbad/status/1078674077470973952
mcx_kyn;2018-12-28 15:02;4;11;"PAO files 30th Dengvaxia-related complaint vs Garin, 38 others https://share.snippetmedia.com/article/English_RIwTVPVn1k0NJEI36pUp5w";;;;"1078667534193160192";https://twitter.com/mcx_kyn/status/1078667534193160192
bworldph;2018-12-28 15:00;0;1;"Philippine Children’s Medical Center former deputy executive director Raymundo Lo and PCMC official Sonia Gonzales are expected to submit their counter-affidavits on Friday in connection with their involvement in the purchase of the Dengvaxia vaccine. https://www.bworldonline.com/pcmc-execs-to-submit-counter-affidavits-today-on-dengvaxia-case/";;;;"1078666886160756739";https://twitter.com/bworldph/status/1078666886160756739
ratyobliqueer;2018-12-28 14:50;0;0;"Wala nman ako sinabing dengvaxia ang cause for the deaths until proven sa court madam. Pero magandang tanong yan,sinabi mo. Nabasa ko na tuturukan lamang ang 12 to 45 above,at dapat nagka dengue na.https://www.straitstimes.com/singapore/health/healthcare-professionals-here-warned-about-dengue-vaccine-risk";;;;"1078664486771253253";https://twitter.com/ratyobliqueer/status/1078664486771253253
lonsileak;2018-12-28 14:44;0;0;"Hay madami ang bugok na itlog dito sa ating bansa! Yung dengvaxia is a political exercise. Ganito nalang si Garin 400 K plus, si Ubial 400 k plus din ang na ineksyunan. Bakit kaya tinuloy kung masama ang dengvaxia? Kasi gusto ng mga posisyon sa gubyerno !";;;;"1078663059323801600";https://twitter.com/lonsileak/status/1078663059323801600
coolit_kulet;2018-12-28 14:43;0;0;"Kung dengvaxia vaccine nga ang ikinamatay bakit yung ibang nabakunahan hindi namatay. Im sure marami dyan nabakunahan na walang previous dengue virus exposure at hindi naman namatay";;;;"1078662732843573248";https://twitter.com/coolit_kulet/status/1078662732843573248
ABSCBNNews;2018-12-28 14:40;2;14;"PAO files 30th Dengvaxia-related complaint vs Garin, 38 others ";;;;"1078661854983933952";https://twitter.com/ABSCBNNews/status/1078661854983933952
coolit_kulet;2018-12-28 14:36;0;0;"Was it proven the dengvaxia vaccine was the cause of death?";;;;"1078660965988794368";https://twitter.com/coolit_kulet/status/1078660965988794368
coolit_kulet;2018-12-28 14:34;0;7;"True.. Next yung nasagasaan ng trak pero may history ng dengvaxia vaccination namatay dahil sa dengvaxia.";;;;"1078660486986649600";https://twitter.com/coolit_kulet/status/1078660486986649600
DaenielMoto;2018-12-28 14:31;0;5;"ano section mo? — HELLLLLLLLLLLLLLFTA! of Dengvaxia, palag ka? https://curiouscat.me/DaenielMoto/post/744305533?t=1546007485";;;;"1078659690085736451";https://twitter.com/DaenielMoto/status/1078659690085736451
lonsileak;2018-12-28 14:30;0;4;"Si Dr Halstead na dapat magiging expert witness ng PAO ang siya na ring kumontra sa PAO during the senate hearings. 1. Viscerotropism at neurotropism cannot be connected to dengvaxia 2. Dengvaxia cannot be determined through autopsy. So ano basis ng PAO ngayon at no more experts!";;;;"1078659356126732288";https://twitter.com/lonsileak/status/1078659356126732288
ukerandio;2018-12-28 14:01;0;7;"So here we are again Pseudo-Pathologist/ Atty. Persida Acosta filing complaint without showing a concrete link of dengvaxia to the victim's death and and taking advantage of the family's burden to spearhead vaccination scare. ";;;;"1078652057702215680";https://twitter.com/ukerandio/status/1078652057702215680
cyclopscarl;2018-12-28 13:54;0;0;"Another Dengvaxia raps filed vs Garin, others https://news.mb.com.ph/2018/12/28/another-dengvaxia-raps-filed-vs-garin-others/";;;;"1078650335235850241";https://twitter.com/cyclopscarl/status/1078650335235850241
joycefruitgum;2018-12-28 13:43;0;0;"Hi ma’am please talk to my former pe prof for dengvaxia issues she uses it to antagonize other vaccines ";;;;"1078647553791537152";https://twitter.com/joycefruitgum/status/1078647553791537152
_PusanGala;2018-12-28 13:29;0;1;"Turukan niyo ng DENGVAXIA vaccine yang si PERSIDA, gusto niyo mapatunayan na nakakamatay ang dengvaxia, e di siya ang gawin niyong EXPERIMENT. ";;;;"1078644011902988288";https://twitter.com/_PusanGala/status/1078644011902988288
_PusanGala;2018-12-28 13:24;2;9;"ang tanong, doctor ba si Persida? yung expert nga pinapatahimik na siya kakadada ng maling info. about dengvaxia. Oyy. 2019 na next week, wag na pauto sa feeling expert.";;;;"1078642738126512128";https://twitter.com/_PusanGala/status/1078642738126512128
theskinsensei;2018-12-28 13:14;68;387;"Hello everybody! I'd like to introduce you to my teacher in Pathology. The FIRST LEGITIMATE FORENSIC PATHOLOGIST IN THE PHILIPPINES. Please follow her to have a better understanding on the truth about the "Dengvaxia deaths" #truth #science #expert";;;#truth #science #expert;"1078640434606292992";https://twitter.com/theskinsensei/status/1078640434606292992
susan777000;2018-12-28 13:06;0;0;"Ang numero unong may kasalanan ay si Acosta. Sa kagustuhang magpasikat ay umepal. Sakop ba ng PAO ang ginawa niyang pagsasalita laban sa dengvaxia? Okay lang kung totoo yung mga sinasabi.";;;;"1078638201344909312";https://twitter.com/susan777000/status/1078638201344909312
VMI9926;2018-12-28 12:48;0;1;"Probe unto the activities of this #Dengvaxia Garin clan and their connection with the CPP NPA";;;#Dengvaxia;"1078633753520427008";https://twitter.com/VMI9926/status/1078633753520427008
ANCALERTS;2018-12-28 12:30;0;4;"PAO files 30th Dengvaxia-related complaint vs Garin, 38 others ";;;;"1078629136162119680";https://twitter.com/ANCALERTS/status/1078629136162119680
makeapoint690;2018-12-28 12:28;1;9;"Physician here. Hospital administrator w records of children injected w Dengvaxia in d last 2 years. No mortality nor morbidity. All our peds used Dengvaxia. Used by 28 EU countries &amp; 20 more. Pls cite evidence-based proof/studies claiming Dengvaxia caused death. No ad hominems.";;;;"1078628875775574017";https://twitter.com/makeapoint690/status/1078628875775574017
paulinobuenven2;2018-12-28 12:18;0;0;"JANET GARIN MUNTIK NANG MAKUYOG NG MGA MAGULANG NA BIKTIMA NG DENGVAXIA!!! ";;;;"1078626198954041349";https://twitter.com/paulinobuenven2/status/1078626198954041349
WeSupportPNoy;2018-12-28 12:09;0;0;"Hindi biro ang binulgar ni Senador Frank Drilon na mahigit 800 petitions of release na hindi inaksyunan ng Public Attorney's Office. Sa kabila ng agresibong pagtugon ng PAO sa mga tinatawag nilang "Dengvaxia... https://www.facebook.com/aquinolegacy/posts/2731948363696335";;;;"1078623879659208704";https://twitter.com/WeSupportPNoy/status/1078623879659208704
spempemm;2018-12-28 11:53;2;19;"Ilang araw na lang 2019 na. Tumigil ka na sa kaka Dengvaxia mo. Asikasuhin mo yung mga inmates na dapat na makalaya. Quinginaca ih! ";;;;"1078619985885376512";https://twitter.com/spempemm/status/1078619985885376512
Politiko_Ph;2018-12-28 10:34;0;0;"'Di na natapos: Garin faces more Dengvaxia raps https://politics.com.ph/di-na-natapos-garin-faces-more-dengvaxia-raps/ @DOHgovph #PolitikoNews";;@DOHgovph;#PolitikoNews;"1078599992527355909";https://twitter.com/Politiko_Ph/status/1078599992527355909
ratyobliqueer;2018-12-28 10:08;0;1;"https://sg.theasianparent.com/read-this-before-you-get-the-dengue-vaccine-in-singapore/ according sa site na ito sa singapore approved ang dengvaxia pero hindi ito para sa mga age 12 pababa, dapat older sa 12. Tsaka dapat nagkaroon na ng dengue.";;;;"1078593583387533312";https://twitter.com/ratyobliqueer/status/1078593583387533312
ZhaneIris;2018-12-28 10:08;0;0;"'Big challenge' for DOH: Restoring trust in vaccines after Dengvaxia scare https://share.snippetmedia.com/article/English_eIqx_uVSIeTy9tPnlXz_-w";;;;"1078593583291252736";https://twitter.com/ZhaneIris/status/1078593583291252736
NelsonPag;2018-12-28 10:04;0;1;"malaki ang parte nila sa pera...kaya ayaw nilang malutas ang kaso ng dengvaxia...";;;;"1078592397347450880";https://twitter.com/NelsonPag/status/1078592397347450880
alt_doh;2018-12-28 10:01;7;17;"This is how bad public health has been politicized & bastardized. Remember that every fake news you share about a medical or scientific issue like Dengvaxia is adding to fear, confusion, and panic. And the main victims will always be the unknowing masses. Thank you @verafiles";;@verafiles;;"1078591722899165184";https://twitter.com/alt_doh/status/1078591722899165184
ViktorvonGerden;2018-12-28 09:56;0;1;"Since you brought up "other countries", answer these questions: How many countries implemented Dengvaxia vaccination? How many countries reported deaths? How many countries have approved Dengvaxia now? You want respect? You want justice? Show that there really is a case.";;;;"1078590572112171009";https://twitter.com/ViktorvonGerden/status/1078590572112171009
ViktorvonGerden;2018-12-28 09:51;0;0;"Seems you still miss one crucial piece of information: That's 100 ALLEGED deaths the PAO is linking to Dengvaxia. Of that 100, they still have NO EVIDENCE that any of them are due to Dengvaxia. There is a difference between assumption and determination. Do learn it.";;;;"1078589153799897088";https://twitter.com/ViktorvonGerden/status/1078589153799897088
rhobin2009;2018-12-28 09:36;0;0;"Ngets, alam mo ba kung paano mag arrive sa conclusion, alam mo ba kung paano na accomplish ang mga surveys? Kumukuha sila ng Sample diba?, tang ina mahigit 100 na confirmed death sa dengvaxia tapos ikaw ang di magising sa KATOTOHANAN, magkano ba talaga NGETS?!!!";;;;"1078585384219504640";https://twitter.com/rhobin2009/status/1078585384219504640
noelvpascual;2018-12-28 09:18;4;7;"And that we're not supposed to use our logic and simply wait for the courts to decide, and accept that out of all the people in the world, Dengvaxia kills Filipinos, because somehow only Filipinos supposedly really die from Dengvaxia.";;;;"1078580980095508480";https://twitter.com/noelvpascual/status/1078580980095508480
nad0227;2018-12-28 09:12;0;18;"Ang “burden of proof” ay nasa nag aakusa at hindi sa inaakusahan. Kung sino ang nagbibintang, in this case ang PAO, ang dapat ang magbuo ng ebidensya na Dengvaxia nga ang dahilan ng kamatayan ng mga batang sinasabi ninyo. Hindi yung mga taong hindi naniniwala s mga kalokohan nyo.";;;;"1078579488407965697";https://twitter.com/nad0227/status/1078579488407965697
manilabulletin;2018-12-28 09:10;1;2;"Another Dengvaxia raps filed vs Garin, others https://news.mb.com.ph/2018/12/28/another-dengvaxia-raps-filed-vs-garin-others/";;;;"1078578806057824256";https://twitter.com/manilabulletin/status/1078578806057824256
dzIQ990;2018-12-28 09:06;1;0;"Ika-30 kasong may kinalaman sa Dengvaxia vaccine isinampa sa DOJ ";;;;"1078577994296250369";https://twitter.com/dzIQ990/status/1078577994296250369
Maria15002;2018-12-28 08:47;0;3;"Walang nmmatay sa pgmumura, yung dengvaxia na ipinasaksak hayun maraming batang namamatay yn dulot ni @noynoyaquino";;@noynoyaquino;;"1078573018400514048";https://twitter.com/Maria15002/status/1078573018400514048
ZXPN247;2018-12-28 08:46;0;0;"Another Dengvaxia raps filed vs Garin, others http://www.zxpn.ml/headlines/another-dengvaxia-raps-filed-vs-garin-others/";;;;"1078572916042883073";https://twitter.com/ZXPN247/status/1078572916042883073
patti_parada;2018-12-28 08:43;0;1;"Dengvaxia has science behind it, Acosta looks to be playing politics, shame on her! I heard may mga kaso ng namatay sa preventable diseases dahil sa takot sa vaccines due to the misinformation on Dengvaxia. So, if anything, it’s Acosta and her ilk who have blood in their hands.";;;;"1078572211592560640";https://twitter.com/patti_parada/status/1078572211592560640
tessgarcia;2018-12-28 08:43;0;0;"Sanofi already said they will take care of all hospital bills, they will pay damages rin once Persida can prove that the deaths were caused directly by Dengvaxia. As a matter of good faith pa, binalik ang binayad natin. Tell your friend Persida to get a medical degree already.";;;;"1078572163571957760";https://twitter.com/tessgarcia/status/1078572163571957760
24SevenNewsNow;2018-12-28 08:40;0;0;"Another Dengvaxia raps filed vs Garin, others http://bit.ly/2BIO2DZ";;;;"1078571305388122112";https://twitter.com/24SevenNewsNow/status/1078571305388122112
ratyobliqueer;2018-12-28 08:38;0;0;"Did I said claiming about deaths in dengvaxia? lol ito lang sinabi ko"Patunayan niyong hindi dahil sa dengvaxia"";;;;"1078570974121869312";https://twitter.com/ratyobliqueer/status/1078570974121869312
ratyobliqueer;2018-12-28 08:35;0;0;"whet? hahaha"Patunayan niyong hindi dahil sa dengvaxia" yan lang ang sinabi ko hahaha going back ka pang nalalaman lol";;;;"1078570033800916992";https://twitter.com/ratyobliqueer/status/1078570033800916992
ratyobliqueer;2018-12-28 08:32;0;0;"Oh no wala akong sinabing ganun ang sabi ko sa una kng tweet "Patunayan niyong hindi dahil sa dengvaxia" so intindi mo sa sinabi ko na dahil sa dengvaxia?";;;;"1078569435902881793";https://twitter.com/ratyobliqueer/status/1078569435902881793
patti_parada;2018-12-28 08:27;0;5;"May napatunayan na bang may namatay among Persida’s “cases” na directly linked to the Dengvaxia’s vaccination they got? Matagal nang maingay si Persida";;;;"1078568205528883202";https://twitter.com/patti_parada/status/1078568205528883202
thinktankmind;2018-12-28 08:23;0;0;"who said dengvaxia is the cause? i see no medically valid reasons from you";;;;"1078567199143383040";https://twitter.com/thinktankmind/status/1078567199143383040
akosistrong;2018-12-28 08:21;0;0;"Kinukumpara ng ilan sa ibang bansa yung paggamit ng vaccine...bakit? Tinurok ba sa ibang bansa ang dengvaxia ng bastabasta lang, ng walang blood testing...ok ang gamot..pero gamitin ng tama...";;;;"1078566693813706752";https://twitter.com/akosistrong/status/1078566693813706752
Doc4Dead;2018-12-28 08:13;3;45;"Proper process does not include a presscon for every alleged case of death from dengvaxia. ";;;;"1078564476520083456";https://twitter.com/Doc4Dead/status/1078564476520083456
d_balintawak;2018-12-28 07:53;2;6;"We really ought to see the ultimate decision maker behind Dengvaxia himself defend his decision in this debate. After all, PNoy should take full responsibility for his decisions shouldn't he? He should welcome the opportunity to justify his decision on dvxia etong si Ngoy.";;;;"1078559626629533696";https://twitter.com/d_balintawak/status/1078559626629533696
ratyobliqueer;2018-12-28 07:52;1;4;"Yun nga bakit sila natatakot kng wala naman talagang kinalaman ang dengvaxia sa pagkamatay ng mga bata? bakit di nalang nila hayaan ang process para magkalaaman at kng tama sila na walang kinalaman babalik ang tiwala ng magulang sa vaccine. sa depensa ako nagdududa tsk. ";;;;"1078559195744485376";https://twitter.com/ratyobliqueer/status/1078559195744485376
codenameP413;2018-12-28 07:50;0;0;"Oh.. sakit nun? Ouchi ouchi.. hinahamin ko nga mga yan i will fund all the cost of Dengvaxia Vaccine bsta lng lht cla mgpapaturok ng Vaccine to rpove na safe eto kasama ang buing family member nila? Pra nmn maranasan nila ang nasanasan ng family n nawalan ng anak.On live TV Deal!";;;;"1078558857113333760";https://twitter.com/codenameP413/status/1078558857113333760
Wenchie318;2018-12-28 07:49;0;1;"Sa daming batang namatay sa dengvaxia, paranoid na sila.";;;;"1078558505299173376";https://twitter.com/Wenchie318/status/1078558505299173376
ratyobliqueer;2018-12-28 07:44;0;0;"Yes at lahat sila may record ng turok ng dengvaxia, walang koneksyon no? Kaya nga may kaso isinaka eh, may ebidensiya na ipresenta para malaman kong si acosta ba ay nag gawa gawa lang o talagang tama siya. Tingnan natin.";;;;"1078557271150321664";https://twitter.com/ratyobliqueer/status/1078557271150321664
drealZoro;2018-12-28 07:39;0;0;"Wla nga problema ang dengvaxia kng tama ang pagturok sa mga bata kaso may mali eh. Yun ang dpat pananagutin. Hindi pwedi iturok sa tao ang dengvaxia kng wla pang history ng dengue yung pasyente. May taga doh na hindi nagbabasa ng manual sa produkto.";;;;"1078555963072921600";https://twitter.com/drealZoro/status/1078555963072921600
Pinoykritiko;2018-12-28 07:36;4;17;"What oath did these doctors take? The Hippocratic Oath or the Hypocritical Oath? The number of deaths resulting from Dengvaxia is over a hundred. Doctors are gifted and skilled with judgement and logic. ";;;;"1078555157338546176";https://twitter.com/Pinoykritiko/status/1078555157338546176
CaguioaCedric;2018-12-28 07:27;0;1;"Damn. And The garin whos implicated on dengvaxia mess have the guts to run for office? These father and son duo must be imprisoned right away. Wtf is wrong with our law? This is horrible and bad example.";;;;"1078553122568458240";https://twitter.com/CaguioaCedric/status/1078553122568458240
