,"username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;positive, negative or neutral",,,,,,,
"WE ARE CRYING BECAUSE WE CAN FEEL HOW SELFISH THE ADMIN IS EVEN IN TIMES OF CRISIS"";;;;""1245554303722348544"";https://twitter.com/leerashalee/status/1245554303722348544","leerashalee;2020-04-02 03:31;0;1;""don't attack us with ""hindi nyo pa nakakausap si du30 para ijudge nyo"" BCS WE DONT NEED TO SEE HIM FACE TO FACE TO SEE THE FAULTY ADMINISTRATION. WE ARE NOT CRYING FOR BATTLE BECAUSE OF THE STIGMA;negative",,,,,,,
I get his point that during this crisis,"BorgoniaMitzi_;2020-04-02 03:13;0;1;""I don't know where tatay is coming from. I know;neutral",we should cooperate,wag magsiraan,and unity lang to defeat the pandemic but can you please take a look tay,"the Du30 administration should give a concrete plan on how to end this crisis"";;;;""1245549887795499009"";https://twitter.com/BorgoniaMitzi_/status/1245549887795499009",,,
"DU30 administration. Ang kalat nyo! "";;;;""1245547495528095744"";https://twitter.com/smalleyson_/status/1245547495528095744","smalleyson_;2020-04-02 03:03;0;2;""Pst;neutral",,,,,,,
and continue to blindly support/defend the Du30 administration,"ohsnapitzrica;2020-04-02 03:02;4;10;""If you STILL remain a DDS at this day and age;neutral",just know this: once emboldened policemen start shooting and killing the less fortunate/hungriest of the Filipino people,"remember that you have blood on your hands too."";;;;""1245547166589792256"";https://twitter.com/ohsnapitzrica/status/1245547166589792256",,,,,
,"KristenaMadamb6;2020-04-02 03:01;0;3;""Wala kang naitulong sa bansa koya maraming nagawa ang administration du30 si Miriam is the best sen. for me she’s the brave person I’ve ever known. Pero koya wagkang koda ng koda gyan hindi mo nakasama si duterte sa pag salba sa pilipinas sirian mo ang diliwan wag lang du30"";;;;""1245546772648189952"";https://twitter.com/KristenaMadamb6/status/1245546772648189952;negative",,,,,,,
Automatic eviction po sana sa DU30 administration Love,"broughttoyoubry;2020-04-02 02:06;0;3;""Dear Kuya;neutral","Housemates"";;;;""1245533156263878656"";https://twitter.com/broughttoyoubry/status/1245533156263878656",,,,,,
,"gorgeousLaarni;2020-04-02 01:12;0;0;""If du30 administration is a failure how much more on Aquinos before ? Hahahah never ever ! Lol"";;;;""1245519406412648448"";https://twitter.com/gorgeousLaarni/status/1245519406412648448;negative",,,,,,,
"I'm really think of someone trying to get an opportunity to pull down the administration of DU30. Parang pinagkaisahan nila! #DutertePaRin"";;;#DutertePaRin;""1245518023152156672"";https://twitter.com/dwyndys/status/1245518023152156672","dwyndys;2020-04-02 01:06;1;3;""In this situation;neutral",,,,,,,
,"TheRealYeyesir;2020-04-02 01:06;0;1;""It is sad to feel powerless against the government (DU30’s Administration) when it should be the other way around "";;;;""1245517979246186496"";https://twitter.com/TheRealYeyesir/status/1245517979246186496;negative",,,,,,,
"but a waste of energy and a risky situation. Since our government's ears are closed.We are risking a civil war once nag rally ang mga antiduterte peeps.Since the majority of the filipino people are still supporting Du30's administration."";;;;""1245462967727960064"";https://twitter.com/JapsieNabor/status/1245462967727960064","JapsieNabor;2020-04-01 21:28;0;0;""Being on a rally is not a heroic movement;;negative",,,,,,,
"REALTALK LAHAT NG SUPPORTERS NG DU30 ADMINISTRATION PURO MGA PRIVILEGED PPL NA PUTANGINA NAKATITAYA LANG MAGDAMAG SA BAHAY AT KUMAKAIN NG WALANG PAKIALAM SA NANGYAYARI SA BANSA NATIN TANGINA NAKAKABANAS SOBRA."";;;;""1245443163797348352"";https://twitter.com/prensilog/status/1245443163797348352","prensilog;2020-04-01 20:09;0;1;""TANGINA PRE NAKAKABANAS;negative",,,,,,,
,"jongelogo;2020-04-01 19:12;1;11;""Wa najod lami ning du30 administration"";;;;""1245428722980683777"";https://twitter.com/jongelogo/status/1245428722980683777;neutral",,,,,,,
"you have chosen the side of the oppressor."" - Desmond Tutu"";;;;""1245427646420250624"";https://twitter.com/DezAzeD/status/1245427646420250624","DezAzeD;2020-04-01 19:07;0;0;""This message also applies to those unaffiliated with du30 but who remain neutral and comfortable despite their countrymen suffering from this corrupt administration. ""If you are neutral in situations of injustice;neutral",,,,,,,
,"JerrydaOptimist;2020-04-01 18:47;0;1;""We dont need to ""READ BETWEEN THE LINES"". It's been conspicuously being said during the presscon. They administration is awake now. They're instilling fear to those who come go against DU30 just to fend off their political agendas. Why can't you just resign. #OUSTDUTERTENOW"";;;#OUSTDUTERTENOW;""1245422524243906560"";https://twitter.com/JerrydaOptimist/status/1245422524243906560;negative",,,,,,,
"it’s his administration’s doing. The rallies and riots were caused by his constituents who failed to fulfill the promise they made to the people. Potangina naman."";;;;""1245421577950203905"";https://twitter.com/kylemejica/status/1245421577950203905","kylemejica;2020-04-01 18:43;0;3;""Nakakagago lang kase yung DU30;negative",,,,,,,
rather,"WavedAtYou;2020-04-01 18:40;0;3;""Pero ang Romas 13: 1-7 is one of the misunderstood bible verses man. It was explained to us that it doesn't entail that we obey all govt authorities;neutral",only those that abides the law of God. In the current case,"Du30's administration is far from the commandments of God."";;;;""1245420686174113794"";https://twitter.com/WavedAtYou/status/1245420686174113794",,,,,
,"GatchalianGabe;2020-04-01 18:05;4;18;""Pressing issues piled up on one another will divert people’s attention from Du30 not following any of the failsafes established for his special powers in the foreseeable future. The ensuing panic and chaos will allow the administration to “justify” more forceful military action."";;;;""1245412058117451786"";https://twitter.com/GatchalianGabe/status/1245412058117451786;negative",,,,,,,
the reason why lgus are bulok,"ivypullon_;2020-04-01 17:34;1;4;""I was never a dds nor am i against it. PERO PUTANGINA ANG LALA MO DU30. Anong people will never win against the government? And also;negative","it's because your administration is also bulok. #DuterteVirus"";;;#DuterteVirus;""1245404279801704451"";https://twitter.com/ivypullon_/status/1245404279801704451",,,,,,
"the head grows in number. That's how fucked our government is."";;;;""1245402497222455296"";https://twitter.com/Maanszkie/status/1245402497222455296","Maanszkie;2020-04-01 17:27;0;0;""What it's like to know about du30 administration? It's like beheading a snake and turns out having 3 more heads coming out of its filthy and ruthless body and once you cut it again;negative",,,,,,,
,"sincerelyymaria;2020-04-01 17:26;0;1;""Perks of being under DU30's administration"";;;;""1245402291399618561"";https://twitter.com/sincerelyymaria/status/1245402291399618561;neutral",,,,,,,
"dilawan agad?? Ganyan ba talaga kayo magisip? Dalawa lang ba kulay pwedeng pagpilian?"";;;;""1245396029869944832"";https://twitter.com/TheCrabGirl/status/1245396029869944832","TheCrabGirl;2020-04-01 17:02;0;2;""Teka nga bakit ba laging point ng dds pag against du30 administration;neutral",,,,,,,
,"youthsonyeonhoe;2020-04-01 16:59;397;2372;""“Davao Conyo” The fact that he is (obviously) a Davaoeño with a big platform and social reach is now speaking up against the administration of DU30. Girl. Let. That. Sink. In. "";;;;""1245395455942356992"";https://twitter.com/youthsonyeonhoe/status/1245395455942356992;negative",,,,,,,
,"MNTejada;2020-04-01 16:56;161;376;""Breaking my social media detox to tweet this. WHAT’S UP DU30 ADMINISTRATION DOES THIS LAW STILL FUCKING EXIST? #OustDuterte"";;;#OustDuterte;""1245394601831100416"";https://twitter.com/MNTejada/status/1245394601831100416;negative",,,,,,,
,"kayestheticc;2020-04-01 16:52;0;7;""#OUSTDUTERTENOW Du30 administration: "";;;#OUSTDUTERTENOW;""1245393582703312897"";https://twitter.com/kayestheticc/status/1245393582703312897;negative",,,,,,,
,"1DIDSOMETHINBAD;2020-04-01 16:34;0;5;""goodnight sa inyo except;neutral",,,"DU30 ADMINISTRATION AND DDS. SANA DI KAYO MAKATULOG NG MAAYOS."";;;;""1245389053924532231"";https://twitter.com/1DIDSOMETHINBAD/status/1245389053924532231",,,,
,"niksuytangina;2020-04-01 16:27;0;1;""luh pinag sasabi mo diyan mas malakas nga chansa ginagawa ng administration lahat na yan dahil sa lumalabas incompetence nila stop sucking du30 dick"";;;;""1245387381126991872"";https://twitter.com/niksuytangina/status/1245387381126991872;negative",,,,,,,
,"guccisjongin;2020-04-01 16:08;0;0;""Wonder what people would feel if they knew moreno and sotto are allies of the du30 administration. still my biggest fuckthat moment when i found out."";;;;""1245382490346229760"";https://twitter.com/guccisjongin/status/1245382490346229760;negative",,,,,,,
"DU30 ADMINISTRATION BOBO KA!!!!!!! WALA KANG UTAK GAGO! #OUSTDUTERTENOW"";;;#OUSTDUTERTENOW;""1245378720149331968"";https://twitter.com/rpdgan/status/1245378720149331968","rpdgan;2020-04-01 15:53;0;0;""AYOS YAN;positive",,,,,,,
,"astrangefan;2020-04-01 15:50;0;0;""@DU30 ADMINISTRATION "";;;;""1245378061861707776"";https://twitter.com/astrangefan/status/1245378061861707776;neutral",,,,,,,
,"MatthewTan22;2020-04-01 15:49;0;0;""Tangina kasi ng DU30 administration ehh mga trapo at ipokrito "";;;;""1245377878696460288"";https://twitter.com/MatthewTan22/status/1245377878696460288;negative",,,,,,,
,"gwenaristan_;2020-04-01 15:49;0;1;""gago talaga sis. Ganyan ang mga supporters ng administration tang ina. Rapists enabler kasi ang gaging du30. TANG INAAAA"";;;;""1245377781917052929"";https://twitter.com/gwenaristan_/status/1245377781917052929;negative",,,,,,,
,"hyajambalaya;2020-04-01 15:44;0;0;""The biggest April Fool's joke this country has seen is the DU30 administration. #Halalan2022"";;;#Halalan2022;""1245376382047117312"";https://twitter.com/hyajambalaya/status/1245376382047117312;negative",,,,,,,
,"bea_lbrdr;2020-04-01 15:43;0;1;""2 more yrs pa tayong gagaguhin ng du30 administration puta sana sa susunod na election buksan nyo mata nyo pukinangina kung pede na sana kaming bumoto eh"";;;;""1245376149963681793"";https://twitter.com/bea_lbrdr/status/1245376149963681793;negative",,,,,,,
DU30 can't handle this health crisis. His administration keeps on failing its people. Where is the P275B funds? Puro salita,"waimeewuth;2020-04-01 15:32;0;5;""Clearly;neutral",puro press cons,"wala namang resulta! There are still a lot of people starving and for you to add more fuel to fire by saying you'll kill them?"";;;;""1245373597335433219"";https://twitter.com/waimeewuth/status/1245373597335433219",,,,,
,"yongsunhaee;2020-04-01 15:20;0;0;""Putanginang DU30 ADMINISTRATION."";;;;""1245370406929723392"";https://twitter.com/yongsunhaee/status/1245370406929723392;negative",,,,,,,
Go finished Management,"sanchezbtv;2020-04-01 15:17;141;472;""Do not be distracted. Bato finished Public Administration;neutral",and Du30 earned a degree in Law,pero bakit hindi sensible 'yung actions nila? Tingin ko,they only act like fools to get us distracted,"but something bigger is happening behind those acts. "";;;;""1245369789624639489"";https://twitter.com/sanchezbtv/status/1245369789624639489",,,
"play Death by ??? ????????????????????????? ????????????? DU30 Administration by Taylor Swift"";;;;""1245365040850468871"";https://twitter.com/huynard/status/1245365040850468871","huynard;2020-04-01 14:58;0;3;""alexa;neutral",,,,,,,
,"choiyenut;2020-04-01 14:58;0;1;""if u still support du30 administration u better unf me now"";;;;""1245364851179835393"";https://twitter.com/choiyenut/status/1245364851179835393;negative",,,,,,,
they intentionally generate outrage for something else. So,"Eh_yeah;2020-04-01 14:38;1;6;""We've seen this media circus before. Whenever the administration wants to direct our attention away from something;neutral","now knowing that Vico Sotto will be just fine. Let's get back to the billions of Pesos granted to Du30"";;;;""1245359938160885761"";https://twitter.com/Eh_yeah/status/1245359938160885761",,,,,,
please do me the epic favor of unfriending me bec i do not want you anywhere near me,"VanillaEla;2020-04-01 14:38;19;92;""if you still found a way to justify du30's (and his administration's) actions throughout this whole pandemic;neutral","be it in the physical or online world kbye"";;;;""1245359842937556995"";https://twitter.com/VanillaEla/status/1245359842937556995",,,,,,
,"lmcxjxs;2020-04-01 14:34;0;3;""precisely the du30 administration "";;;;""1245358757355257861"";https://twitter.com/lmcxjxs/status/1245358757355257861;neutral",,,,,,,
,"erintoes;2020-04-01 14:31;1;11;""du30 and his administration got me pulling the hair from my scalp out of sheer frustration #OustDuterte2020 #OUSTDUTERTENOW"";;;#OustDuterte2020 #OUSTDUTERTENOW;""1245358227065196544"";https://twitter.com/erintoes/status/1245358227065196544;negative",,,,,,,
,"shnnenyucks;2020-04-01 14:28;0;0;""PLEASE MAYTA MAHUMAN NANI TANAN PAKAUWAW SA DU30 ADMINISTRATION. happy april fools diay ninyo tanan ara."";;;;""1245357382995042306"";https://twitter.com/shnnenyucks/status/1245357382995042306;negative",,,,,,,
,"ryputation1999;2020-04-01 14:25;0;1;""The du30 administration has been playing april fools to me for 4 years now. How dumb was I to believe in every words they spouted and defended them like they're always right? #OUSTDUTERTENOW #OustDuterte2020"";;;#OUSTDUTERTENOW #OustDuterte2020;""1245356728041889793"";https://twitter.com/ryputation1999/status/1245356728041889793;negative",,,,,,,
,"sarcasmgnrtr;2020-04-01 14:23;0;0;""E eto lang naman ang achievement ng du30 administration. Magbawas ng populasyon sa pilipinas sa pamamagitan ng pagpatay sa mahihirap. "";;;;""1245356073222934528"";https://twitter.com/sarcasmgnrtr/status/1245356073222934528;negative",,,,,,,
,"mochisoonhoon_;2020-04-01 14:09;0;0;""It's April Fools today but Filipinos are already in their April Fools since du30 administration started. Lol"";;;;""1245352643792273408"";https://twitter.com/mochisoonhoon_/status/1245352643792273408;negative",,,,,,,
,"jnsskylcnmq;2020-04-01 14:09;0;0;""A virus named Du30 Administration "";;;;""1245352580676345856"";https://twitter.com/jnsskylcnmq/status/1245352580676345856;negative",,,,,,,
,"soltzu_;2020-04-01 14:04;0;1;""panong support? magpapapicture sa kanila? magchcheer na parang cheerleader? tas ilalagay ""#.DU30 best administration chuchu"" dumbbell po ba kayo? https://twitter.com/cnnphilippines/status/1245349049105965056"";;;;""1245351216357376001"";https://twitter.com/soltzu_/status/1245351216357376001;negative",,,,,,,
,"hazelandfriends;2020-04-01 13:55;0;0;""#PROTECTPHILIPPINES against DU30 administration"";;;#PROTECTPHILIPPINES;""1245349140822802432"";https://twitter.com/hazelandfriends/status/1245349140822802432;neutral",,,,,,,
"ginagawa at magawa amidst the situation. Keep calling them out for the bullshit they've done or rather didn't do. We deserve better leaders than this. #OUSTDUTERTENOW"";;;#OUSTDUTERTENOW;""1245345140538920962"";https://twitter.com/SupImZach/status/1245345140538920962","SupImZach;2020-04-01 13:39;1;3;""The Du30 administration is just using this vico sotto situation to hide the fact na wala parin silang ginawa;neutral",,,,,,,
,"bryjames19;2020-04-01 13:34;0;1;""Federalism would be a lot worse if it pushed through with du30's administration"";;;;""1245343901633761281"";https://twitter.com/bryjames19/status/1245343901633761281;negative",,,,,,,
,"ogachesca;2020-04-01 13:33;0;7;""this administration [especially du30 the dog !!!!] deserves all the hate so KEEP THEM COMINg "";;;;""1245343551753314305"";https://twitter.com/ogachesca/status/1245343551753314305;negative",,,,,,,
when I heard they're gonna open an investigation for Vico bc they think he broke quarantine rules But they decided to give compassion to Koko WHO,"cindeRINA_;2020-04-01 13:03;4;7;""Me;neutral",MAY I REMIND YOU,"OPENLY BROKE THE RULES AND PUT OTHER PEOPLE AT RISK AT THE SAME TIME FUCK YOU DU30 ADMINISTRATION #ProtectVico"";;;#ProtectVico;""1245336094045925376"";https://twitter.com/cindeRINA_/status/1245336094045925376",,,,,
,"itsyourguydavid;2020-04-01 12:49;0;4;""I HATE THIS PHILIPPINE FUCKING GOVERNMENT! Ayoko ng magbulagbulagan sa DU30 administration "";;;;""1245332459610226688"";https://twitter.com/itsyourguydavid/status/1245332459610226688;negative",,,,,,,
"du30."";;;;""1245322920932466694"";https://twitter.com/sjdhoran/status/1245322920932466694","sjdhoran;2020-04-01 12:11;0;5;""i love how my timeline is filled with people who wants this administration DOWN. fuck you;negative",,,,,,,
NO EFFICIENCY,"Gonatsss;2020-04-01 12:10;0;3;""I’m GONNA SHOUT IN HERE. PUTANG INA NYO DU30 ADMINISTRATION. NO TRANSPARENCY;negative","PURO EJK LANG ALAM NYO TANG INA NYO "";;;;""1245322749163089920"";https://twitter.com/Gonatsss/status/1245322749163089920",,,,,,
"TitoSen. Sana rin ma- realize mo na ang pinapanigan mong Du30 Administration ay wala sa hulog. "";;;;""1245320824707379201"";https://twitter.com/ragde2260/status/1245320824707379201","ragde2260;2020-04-01 12:03;6;59;""Salamat naman at nagsalita ka;neutral",,,,,,,
TINITIRA NG GOBYERNO,"loisrodriiiguez;2020-04-01 11:49;2;1;""YUNG GUMAGAWA NG AKSYON AT NAGMAMALASAKIT SA NASASAKUPAN NIYA;positve",NG NBI,YUNG BOBONG SENADOR NA LUMABAG SA SELF QUARANTINE PROTOCOL,BINIGYAN NG PROTEKSYON,"COMPASSION MY ASS!! DU30 ADMINISTRATION IS THE REAL JOKE!! TRAAAAAAASH "";;;;""1245317316302135303"";https://twitter.com/loisrodriiiguez/status/1245317316302135303",,,
,"xkarenclaire;2020-04-01 11:38;1;4;""BASTA TALAGA NASA OPPOSITION NG ADMINISTRATION DU30 LAHAT NG KASO ILALATAG. NAKAKABWISET"";;;;""1245314591980019713"";https://twitter.com/xkarenclaire/status/1245314591980019713;negative",,,,,,,
homeless people,"turtlesandships;2020-04-01 11:32;0;1;""Accomplishments of the Duterte Administration this quarantine: -du30's late night show -arresting the people that they don't take care of (hungry people;negative","No Work, No Pay people","etc.) -falsely accusing Vico of breaking the law ..."";;;;""1245312987054755842"";https://twitter.com/turtlesandships/status/1245312987054755842",,,,,
,"SirJhe2911;2020-04-01 11:23;0;1;""Who needs April Fools when the entire Du30 administration is a joke "";;;;""1245310705844121600"";https://twitter.com/SirJhe2911/status/1245310705844121600;negative",,,,,,,
,"DraFrnchska_;2020-04-01 11:03;8;17;""NAKAKASUKA ANG DU30 ADMINISTRATION . NAKAKASUKA. NAKAKAGAGO. NAKAKA PUTANGINA. #OUSTDUTERTENOW"";;;#OUSTDUTERTENOW;""1245305670288605184"";https://twitter.com/DraFrnchska_/status/1245305670288605184;negative",,,,,,,
,"bluestarlight21;2020-04-01 10:53;0;0;""Not to be that person but sana mgkacovid virus yang mga hinayupak na govt officials na yan. bwisit. Vico just doing the right thing for his constituents but damn du30 administration is a big joke. Are you that threatened? Slry. #protectvicoatallcost"";;;#protectvicoatallcost;""1245303270479806465"";https://twitter.com/bluestarlight21/status/1245303270479806465;negative",,,,,,,
,"feistylaine;2020-04-01 10:52;0;0;""Shame on you DOJ! Shame on you NBI! Shame on you Du30 administration!!!!! #ProtectVico Nakakapanghina ang mga ganitong balita... tuluyan na kong nawawalan ng pag asa sa Pilipinas "";;;#ProtectVico;""1245303039541440512"";https://twitter.com/feistylaine/status/1245303039541440512;negative",,,,,,,
"idiot NBI and incompetent leaders are the COVID-19 infecting the Philippines that we need to get rid of. So what did mayor Vico violate?? Cmon disclose it!! #ThisAdministrationAndHisDogsAreGettingToMyNerves #ProtectVico"";;;#ThisAdministrationAndHisDogsAreGettingToMyNerves #ProtectVico;""1245301517810159616"";https://twitter.com/Lujile_ann26/status/1245301517810159616","Lujile_ann26;2020-04-01 10:46;0;1;""DU30 administration;neutral",,,,,,,
,"reitzelcuartero;2020-04-01 10:14;0;0;""can we all just slam this du30 administration in the face? "";;;;""1245293469238611970"";https://twitter.com/reitzelcuartero/status/1245293469238611970;negative",,,,,,,
,"DarlaMail;2020-04-01 09:47;0;0;""Anong pamumulitika ang ginawa ng DU30 Administration??????!!!!!!!! "";;;;""1245286727029153793"";https://twitter.com/DarlaMail/status/1245286727029153793;neutral",,,,,,,
,"yialouise;2020-04-01 05:28;0;2;""grabe i love this administration solid dds talaga ako stay strong para sa bayan tatay digong du30 nambawan"";;;;""1245221537973592064"";https://twitter.com/yialouise/status/1245221537973592064;positive",,,,,,,
,"russelljay_;2020-04-01 05:09;0;0;""How ironic. The sector that put du30 in Malacañan gets the least support from his administration. Pagkain ang gusto nila. Ano ba’ng mahirap intindihin du’n at kailangan n’yo pa silang paghahampasin at hulihin??! #HALALAN2022"";;;#HALALAN2022;""1245216572777455617"";https://twitter.com/russelljay_/status/1245216572777455617;negative",,,,,,,
"I'm not also fun of DU30 administration PERO PAALALA KO LANG HA YUNG VIRUS KALABAN NATEN NGAYON HINDI YUNG GOBYERNO O KUNG SINO MANG KAPWA PILIPINO NATEN !!!"";;;;""1245010560241922048"";https://twitter.com/Zzzgaaam/status/1245010560241922048","Zzzgaaam;2020-03-31 15:30;0;0;""I'm not against you people;neutral",,,,,,,
including a priest and several teachers,"Akis2x;2020-03-31 14:31;0;1;""Grabe talaga ang disinformation machinery ng du30 administration. I haven't been on FB for lie 2-3 yrs now. I can't stand the fact that my real friends and acquaintances;negative",etc.,"could not discern what's fake."";;;;""1244995632340721672"";https://twitter.com/Akis2x/status/1244995632340721672",,,,,
,"antuukeen;2020-03-31 13:04;0;0;""how foolish those elitistang pawoke na okay ang previous administration. like what the f ang tinira nyo at nakalimutan nyo na ang SAF44 n Yolanda Funds? So tingin nyo mas ok yang president kesa kay DU30? Oh c'mon. Wag shunga please"";;;;""1244973730322714626"";https://twitter.com/antuukeen/status/1244973730322714626;negative",,,,,,,
"reklamo ng reklamo. Ba't di niyo na lang ibahin ang pag-iisip niyo at gumawa kayo ng pagbabago sa sarili niyo?"";;;;""1244972192032411648"";https://twitter.com/haezsus/status/1244972192032411648","haezsus;2020-03-31 12:57;0;0;""GMA administration: reklamo Pnoy administration: reklamo DU30 administration: reklamo Putangina yan kasi kayong mga pinoy eh;negative",,,,,,,
"Taiwan says they have cases nahawa dito Nakakagalit "";;;#COVID19;""1244911695811641344"";https://twitter.com/MoxieLi/status/1244911695811641344","MoxieLi;2020-03-31 08:57;2;31;""Model containment nga noh... The days we wasted for preparations when the Duterte administration was pretending 3 cases lang tayo. Protecting the reputation of Du30 kaya kunyari konti lang #COVID19 dito... until Australia;negative",,,,,,,
,"kaztinyim;2020-03-31 06:22;0;1;""KAHIT NA HATE NA HATE NATIN SI SAM MORALES WAG NATING KALIMUTAN ANG MGA KAGAGUHAN NG DU30 ADMINISTRATION MHUAH."";;;;""1244872556621869057"";https://twitter.com/kaztinyim/status/1244872556621869057;negative",,,,,,,
sam morales and others,"hantellectual;2020-03-31 05:32;0;2;""good morning except to the du30 administration;negative","and ma'am ana who wanted to debate with me at 8am on a monday about LGBTQ+ rights lol "";;;;""1244860145458274304"";https://twitter.com/hantellectual/status/1244860145458274304",,,,,,
,"itsmehazzaaaaaa;2020-03-30 22:38;0;0;""She's not doing it just because she wants to help the people but merely para kumalas siya sa Du30 administration which is slowly falling because people of the Philippines' is losing their trust on the government. What a show Imee "";;;;""1244756005071671297"";https://twitter.com/itsmehazzaaaaaa/status/1244756005071671297;negative",,,,,,,
"there's nothing honorable about what his administration has done to help our frontliners and indigents: practically nothing. A certified clown. "";;;;""1244668732363796482"";https://twitter.com/gelmarquez/status/1244668732363796482","gelmarquez;2020-03-30 16:52;1;4;""I would say Du30 should try dying from COVID-19 to see if it truly was an honor. But in his case;negative",,,,,,,
,"_LMLDH01;2020-03-30 16:48;1;6;""me @the du30 administration "";;;;""1244667936662380544"";https://twitter.com/_LMLDH01/status/1244667936662380544;neutral",,,,,,,
handa sila mamatay. Nakakadisappoint yet not surprise na namatay sila dahil sa kapalpakan ng administration mo. To the fallen heroes,"penapple_pena;2020-03-30 16:30;0;1;""Lol. Nakakawalang gana maging doktor dahil sa mga katulad mo. Hindi porket naggagamot sila;negative","may ur soul rest in peace. To Du30 FUCK U W/ ALL MY "";;;;""1244663192963301384"";https://twitter.com/penapple_pena/status/1244663192963301384",,,,,,
"she has to do it right. Aimee Marcos is an insult to the thinking Filipino's. Noteworthy: thinking Filipino's. But wait. Aren't they responsible for funding Du30's presidency?"";;;;""1244652363262001152"";https://twitter.com/TsarbeyTES/status/1244652363262001152","TsarbeyTES;2020-03-30 15:47;0;0;""If she really wants to criticize the Administration;negative",,,,,,,
"TINGOG PUD DAYON AG MGA KONTRA. Sus! Magtinabangay nalang unta. Kung inyong wealth ipunon tanan. Dako jud dagway ug tabang! #FightCOVID19"";;;#FightCOVID19;""1244642910366097408"";https://twitter.com/KurdapyaGirl/status/1244642910366097408","KurdapyaGirl;2020-03-30 15:09;0;0;""GAMAYNG LIHOK SA DU30 ADMINISTRATION;neutral",,,,,,,
which will expire in a matter of hours,"rhyspalaganas;2020-03-30 13:36;0;0;""Something tells me that the DU30 admin will use the expiration of ABS-CBN'S current franchise;neutral","to distract the people from the administration's failures in dealing the country's #COVID19 crisis."";;;#COVID19;""1244619419222814720"";https://twitter.com/rhyspalaganas/status/1244619419222814720",,,,,,
"masking himself as a commoner like *us*?!!?! now imee's criticizing the administration she's not doing anything about &amp; being tHe vOiCe Of rEaSoN during this pandemic????? hmMmMmM there's a line somewhere......"";;;;""1244595972493074433"";https://twitter.com/aerozyne/status/1244595972493074433","aerozyne;2020-03-30 12:02;0;10;""oh no remember how the nation was tricked into voting for lowly du30;negative",,,,,,,
,"Me2001baby;2020-03-30 10:57;0;0;""Civil War - Du30 Administration. Choose your side. Pero Imee hehe #NeverForget pa din."";;;#NeverForget;""1244579570348482560"";https://twitter.com/Me2001baby/status/1244579570348482560;negative",,,,,,,
DOH,"03nald04;2020-03-30 09:18;0;0;""Presidenteng walang salita alam lng magmura at maghugas kamay sa mga kapalpakan ng administration nya.. From Sec. Duque;negative","DILG up to DU30 admin and himself 100% palpak at mga ungas. Pero kung instik ang topic marunong sila.. "";;;;""1244554462212964352"";https://twitter.com/03nald04/status/1244554462212964352",,,,,,
"mga batas niya na nakatengga sino pumirma? Si du30. "";;;;""1244541083691839488"";https://twitter.com/ramoscali27/status/1244541083691839488","ramoscali27;2020-03-30 08:24;0;0;""Oi! Ang usapan dito! Nangyare mismo sa Administration niya! Eh! Bakit yang punyetang Bam Aquino na yan! Di niya pinapirma noon kay Pnoy!? Kase alam niya na di pipirmahan ni noynoy panot. Kahit yang senator Risa Hontiveros;negative",,,,,,,
"there is little time left to push for reforms within DU30 Administration. And DILG-CORE also does not push for the Federal-Parliamentary System. We will just keep pushing for 3PA reforms and hope that the next President is a Pro-Reformer. "";;;;""1244151494380621825"";https://twitter.com/ej_valencia/status/1244151494380621825","ej_valencia;2020-03-29 06:36;1;1;""Unfortunately;neutral",,,,,,,
,"godfatherJK5;2020-03-29 05:08;0;1;""Consistent talaga ang DU30 administration sa pag flip flop. “DOJ chief changes tune on Koko” - The Philippine Star "";;;;""1244129161486028800"";https://twitter.com/godfatherJK5/status/1244129161486028800;neutral",,,,,,,
,"KlNGKUYA;2020-03-29 03:28;0;2;""when the du30 administration didn't allow vico to operate tricycles but they allowed isko to operate e-jeeps or whatever e transport thing that was "";;;;""1244104080101797893"";https://twitter.com/KlNGKUYA/status/1244104080101797893;neutral",,,,,,,
,"brixbataller;2020-03-29 03:28;0;0;""when the du30 administration didn't allow vico to operate tricycles but they allowed isko to operate e-jeeps or whatever e transport thing that was "";;;;""1244104061449691136"";https://twitter.com/brixbataller/status/1244104061449691136;neutral",,,,,,,
,"saintiel04;2020-03-28 14:29;0;2;""Punyeta. Nasaan ang pera? Pwede ba paalam ng du30 administration kung saan nla gagamitin yng pera ng bayan"";;;;""1243908016212066304"";https://twitter.com/saintiel04/status/1243908016212066304;negative",,,,,,,
,"aspanmiko;2020-03-28 11:48;0;9;""masyado na ko nalibang sa mga trashtalkan na groups na ito!!! muntik ko nang makalimutan na ang dapat nating trashtalkin eh ang tanginang du30 administration!!! #oustduterte"";;;#oustduterte;""1243867571306106885"";https://twitter.com/aspanmiko/status/1243867571306106885;negative",,,,,,,
,"brndnbtch;2020-03-28 03:57;0;0;""Get off your moral high horse and see why there is so much resistance to Du30 and his fascist regime! Get out of your privilege bubble para naman makita mo ang tunay na kalagayan ng bansa under his administration! BOBA!"";;;;""1243749131182465024"";https://twitter.com/brndnbtch/status/1243749131182465024;negative",,,,,,,
,"__verrt;2020-03-27 20:56;0;0;""Yung mga galit noon sa administration ni Pnoy dapat galit din ngayon sa administration ni Du30 dahil china na china na ang pilipinas"";;;;""1243642987436883968"";https://twitter.com/__verrt/status/1243642987436883968;negative",,,,,,,
